document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
934d15ec-dd07-43a5-af2f-a4518a674c80,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:10:31.624312,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/934d15ec-dd07-43a5-af2f-a4518a674c80.jpeg,2026-03-17T09:40:21.211955,0,FAUJI WHEAT PORRIDGE POUCH 1KG,https://alfatah.pk/products/fauji-wheat-porridge-pouch-1kg,580.0,"[{""price"": 620, ""timestamp"": ""2025-07-04T01:10:31.624312"", ""is_current"": false}, {""price"": 645, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.272196""}, {""price"": 580.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.211544""}]",,934d15ec-dd07-43a5-af2f-a4518a674c80,Al-Fatah,[]
93c68c84-1e50-4b0a-aedb-375866512ac4,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T01:58:44.736120,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/93c68c84-1e50-4b0a-aedb-375866512ac4.jpeg,2026-03-17T09:40:21.214248,2,NESTLE MILKPAK CREAM 200ML-CARTON,https://alfatah.pk/products/nestle-milk-pak-cream-200ml-carton,5280.0,"[{""price"": 5280, ""timestamp"": ""2025-07-04T01:58:44.736120"", ""is_current"": false}, {""price"": 5160, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.277237""}, {""price"": 5280.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.213972""}]",,93c68c84-1e50-4b0a-aedb-375866512ac4,Al-Fatah,"[""bbcd6d2f-ceb7-4c9b-ae73-29126f99d143"",""dc48bc40-4045-4f01-a159-6c24a5833580""]"
943c9690-7bdb-413c-b12a-449fa53eeeb3,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:51:55.517668,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/943c9690-7bdb-413c-b12a-449fa53eeeb3.jpeg,2026-03-17T09:40:21.217245,14,NESTLE JUICE FRUITA VITALS KINNOW NECTAR BOTTLE 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-kinnow-nectar-bottle-1-ltr,360.0,"[{""price"": 360, ""timestamp"": ""2025-07-03T23:51:55.517668"", ""is_current"": false}, {""price"": 365, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.281966""}, {""price"": 360.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.216683""}]",,943c9690-7bdb-413c-b12a-449fa53eeeb3,Al-Fatah,"[""28d4abf9-2ec7-4eb2-af17-b5cb198dbc5b"",""3992bcea-5a42-4d96-bd78-c84517b352e5"",""3a165203-0afc-46b6-8768-10d7eab96a92"",""4d1ffb12-d044-4f44-8a42-c5abd8423a48"",""5d719098-0c96-47cc-9eef-260c50607f1b"",""784e1443-9bdd-49e7-8664-597257812b7a"",""8b3a463c-91cc-4e86-aecd-8742117611a4"",""8f205f12-48fb-480e-8c2e-89b4bcdb8c3f"",""9ed66c1b-9f8a-48fb-a345-1b4610652c5d"",""b1dd3223-f92e-4e3b-a9b6-1836793f3f94"",""d009ad6b-f19a-4c33-82f8-4208419a842a"",""da192da6-ee03-4228-afee-2fea577768e4"",""dbe91671-b6ed-46fd-b741-d7fbdd580cb4"",""fd499b0c-4bec-4f85-b3e9-fd5e36f68628""]"
94dea6fb-d77b-4c41-9281-3d4c533e7e62,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:49:51.528797,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/94dea6fb-d77b-4c41-9281-3d4c533e7e62.jpeg,2026-03-17T09:40:21.220321,1,SPRITE LEMON MINT 1.5 LTR-CARTON,https://alfatah.pk/products/sprite-lemon-mint-1-5l-pet-carton,900.0,"[{""price"": 1050, ""timestamp"": ""2025-07-03T23:49:51.528797"", ""is_current"": false}, {""price"": 1110, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.286946""}, {""price"": 900.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.219958""}]",,94dea6fb-d77b-4c41-9281-3d4c533e7e62,Al-Fatah,"[""6b15692d-9d43-44fa-b833-9aafff535bcd""]"
95091da1-9fdf-4d8b-9ec7-65799bede192,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:39:48.951242,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/95091da1-9fdf-4d8b-9ec7-65799bede192.jpeg,2026-03-17T09:40:21.222979,10,CADBURY DAIRY MILK CHOCOLATE FRUIT AND NUT 38 GM,https://alfatah.pk/products/cadbury-dairy-milk-chocolate-fruit-and-nut-38-gm,214.0,"[{""price"": 225, ""timestamp"": ""2025-07-04T00:39:48.951242"", ""is_current"": false}, {""price"": 214.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.222674""}]",,95091da1-9fdf-4d8b-9ec7-65799bede192,Al-Fatah,"[""0417e703-8548-44ca-bb90-194d72a3969f"",""339aeeae-ac05-47c5-a441-5dc33e01b469"",""38ec51b1-6b8f-4de6-aad7-decdf9ac5272"",""5ce9eee8-b991-47de-8866-57c84d1ced76"",""5e4d09f8-b58d-48a5-815d-4f97c424214f"",""846b39fa-f334-4269-8f95-6c33ed9dad13"",""a19a6a24-5fa3-42ce-adab-2e983c8543dd"",""bb081e54-db67-468b-ae8c-d92fd7a39fd1"",""ca08537a-8692-4ac6-826a-97dda489baf2"",""cbb8d38b-2ca6-4546-b616-a86d6a9196ac""]"
9612af91-4688-4663-88ec-8cc09630b422,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:02:08.025818,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9612af91-4688-4663-88ec-8cc09630b422.jpeg,2026-03-17T09:40:21.225458,0,K AND N CHICKEN BOTI CUT PC 1 KG,https://alfatah.pk/products/k-and-n-chicken-boti-cut-pc-1-kg,895.0,"[{""price"": 860, ""timestamp"": ""2025-07-04T00:02:08.025818"", ""is_current"": false}, {""price"": 970, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.307167""}, {""price"": 895.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.225170""}]",,9612af91-4688-4663-88ec-8cc09630b422,Al-Fatah,[]
9617bc1b-fa0e-4a7a-98f5-f095c33b0667,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:56:12.205429,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9617bc1b-fa0e-4a7a-98f5-f095c33b0667.jpeg,2026-03-17T09:40:21.227924,5,ARBELLA PASTA ELBOW LARGE 500 GM,https://alfatah.pk/products/arbella-pasta-elbow-large-500-gm,375.0,"[{""price"": 375, ""timestamp"": ""2025-07-04T00:56:12.205429"", ""is_current"": false}, {""price"": 345, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.310131""}, {""price"": 375.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.227572""}]",,9617bc1b-fa0e-4a7a-98f5-f095c33b0667,Al-Fatah,"[""67fd2a96-3c86-401b-86b6-d1570d3437ca"",""8e3ed2d9-9c3a-4324-acea-353403768fca"",""8ed53b04-ee60-47ef-8f75-1bf358c99ab5"",""f1efd1bd-7cd2-42be-80dd-99f90cca100b"",""f892668e-45eb-4be2-8cde-3404e3f57da4""]"
962ffb88-db0c-4336-9250-8fa8755e77f8,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T02:26:56.041722,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/962ffb88-db0c-4336-9250-8fa8755e77f8.jpeg,2026-03-17T09:40:21.230152,0,NATURELLE CHICK PEAS 850GM,https://alfatah.pk/products/naturelle-chick-peas-850gm,535.0,"[{""price"": 595, ""timestamp"": ""2025-07-04T02:26:56.041722"", ""is_current"": false}, {""price"": 505.75, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.314711""}, {""price"": 535.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.229868""}]",,962ffb88-db0c-4336-9250-8fa8755e77f8,Al-Fatah,[]
970bf40e-1a3b-432a-8bfe-516fbd1ae647,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:06:30.781913,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/970bf40e-1a3b-432a-8bfe-516fbd1ae647.jpeg,2026-03-17T09:40:21.233369,1,SABROSO BONELESS BREAST 500 GM,https://alfatah.pk/products/sabroso-boneless-breast-500-gm,555.0,"[{""price"": 785, ""timestamp"": ""2025-07-04T00:06:30.781913"", ""is_current"": false}, {""price"": 680, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.321806""}, {""price"": 555.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.233000""}]",,970bf40e-1a3b-432a-8bfe-516fbd1ae647,Al-Fatah,"[""21f05446-564a-42ae-92ef-29760ed340e3""]"
9798f84c-e363-4df7-b694-e3a16243ab1c,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:45:27.744224,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9798f84c-e363-4df7-b694-e3a16243ab1c.jpeg,2026-03-17T09:40:21.236854,0,SWISS PREMIUM HOT CHILLI CHEESE SAUCE 200 GM,https://alfatah.pk/products/swiss-premium-hot-chilli-cheese-sauce-200-gm,445.0,"[{""price"": 420, ""timestamp"": ""2025-07-04T00:45:27.744224"", ""is_current"": false}, {""price"": 495, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.334503""}, {""price"": 445.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.236505""}]",,9798f84c-e363-4df7-b694-e3a16243ab1c,Al-Fatah,[]
984a3b50-0b24-4ab2-8901-4ca1d2ab3f9d,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:01:07.134523,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/984a3b50-0b24-4ab2-8901-4ca1d2ab3f9d.jpeg,2026-03-17T09:40:21.239172,0,K AND N BONELESS HANDI 500 GM,https://alfatah.pk/products/k-and-n-boneless-handi-500-gm,560.0,"[{""price"": 625, ""timestamp"": ""2025-07-04T00:01:07.134523"", ""is_current"": false}, {""price"": 646, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.341676""}, {""price"": 560.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.238875""}]",,984a3b50-0b24-4ab2-8901-4ca1d2ab3f9d,Al-Fatah,[]
98705a5c-a53d-496b-85c2-79ff66d6dc82,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:56:37.201311,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/98705a5c-a53d-496b-85c2-79ff66d6dc82.jpeg,2026-03-17T09:40:21.241560,2,ARBELLA SPAGHETTI FETTUCINI 500 GM,https://alfatah.pk/products/arbella-spaghetti-fettucini-500-gm,375.0,"[{""price"": 375, ""timestamp"": ""2025-07-04T00:56:37.201311"", ""is_current"": false}, {""price"": 345, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.344360""}, {""price"": 375.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.241266""}]",,98705a5c-a53d-496b-85c2-79ff66d6dc82,Al-Fatah,"[""8e3ed2d9-9c3a-4324-acea-353403768fca"",""a666c292-448b-44e1-9ae3-be424aade855""]"
98ed26c8-b7aa-46f3-bf41-35b8bbe7ab36,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:51:52.997880,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/98ed26c8-b7aa-46f3-bf41-35b8bbe7ab36.jpeg,2026-03-17T09:40:21.243730,4,NESTLE NESFRUTA JUICE MANGO FRUIT 1 LTR,https://alfatah.pk/products/nestle-nesfruta-juice-mango-fruit-1-ltr,235.0,"[{""price"": 240, ""timestamp"": ""2025-07-03T23:51:52.997880"", ""is_current"": false}, {""price"": 235.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.243446""}]",,98ed26c8-b7aa-46f3-bf41-35b8bbe7ab36,Al-Fatah,"[""25182ad4-8adf-45dc-a837-8372aff02ddc"",""3e57df43-3d2c-48fc-b4ea-046c7112b0d5"",""784e1443-9bdd-49e7-8664-597257812b7a"",""e5b625d7-d12b-4878-851d-9a1255438d99""]"
98f1ac04-c0a1-461b-a267-c3b900bfe5cd,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:40:00.838198,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/98f1ac04-c0a1-461b-a267-c3b900bfe5cd.jpeg,2026-03-17T09:40:21.245770,0,CADBURY CHOCOLATE ROAST ALMOND 90 GM,https://alfatah.pk/products/cadbury-chocolate-roast-almond-99-gm,470.0,"[{""price"": 495, ""timestamp"": ""2025-07-04T00:40:00.838198"", ""is_current"": false}, {""price"": 470.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.245499""}]",,98f1ac04-c0a1-461b-a267-c3b900bfe5cd,Al-Fatah,[]
9959e184-8c98-4067-8492-c224baaa2e0a,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:12:55.247990,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9959e184-8c98-4067-8492-c224baaa2e0a.jpeg,2026-03-17T09:40:21.248008,0,KASHMIR BANASPATI GHEE BUCKET 2.5 KG,https://alfatah.pk/products/kashmir-banaspati-ghee-bucket-2-5-kg,1472.0,"[{""price"": 1425, ""timestamp"": ""2025-07-04T00:12:55.247990"", ""is_current"": false}, {""price"": 1460, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.358150""}, {""price"": 1472.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.247709""}]",,9959e184-8c98-4067-8492-c224baaa2e0a,Al-Fatah,[]
9a206cbe-45b6-479e-9e6e-f43e0cb11dcb,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T02:35:37.794100,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9a206cbe-45b6-479e-9e6e-f43e0cb11dcb.jpeg,2026-03-17T09:40:21.250217,0,OMORE VANILLA AND MANGO 2IN1 TUB PACK,https://alfatah.pk/products/omore-vanilla-and-mango-2in1-tub-pack,700.0,"[{""price"": 800, ""timestamp"": ""2025-07-04T02:35:37.794100"", ""is_current"": false}, {""price"": 700.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.249852""}]",,9a206cbe-45b6-479e-9e6e-f43e0cb11dcb,Al-Fatah,[]
9a4a3072-24b2-40b7-839a-f8842956380d,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:15:54.818726,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9a4a3072-24b2-40b7-839a-f8842956380d.jpeg,2026-03-17T09:40:21.253560,0,FF DAAL MASH WASH 1KG,https://alfatah.pk/products/ff-daal-mash-wash-1kg,770.0,"[{""price"": 650, ""timestamp"": ""2025-07-04T00:15:54.818726"", ""is_current"": false}, {""price"": 730, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.366114""}, {""price"": 770.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.253160""}]",,9a4a3072-24b2-40b7-839a-f8842956380d,Al-Fatah,[]
9a8c89de-aa01-42cf-9fd6-6beff87f22c0,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:20:12.319893,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9a8c89de-aa01-42cf-9fd6-6beff87f22c0.jpeg,2026-03-17T09:40:21.255977,0,AROMA ALMOND KHATAI,https://alfatah.pk/products/almond-khatai,1210.0,"[{""price"": 1150, ""timestamp"": ""2025-07-04T01:20:12.319893"", ""is_current"": false}, {""price"": 1210.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.255681""}]",,9a8c89de-aa01-42cf-9fd6-6beff87f22c0,Al-Fatah,[]
9aad99e2-9e36-4d29-b56d-fb9e814524df,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:28:13.357510,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9aad99e2-9e36-4d29-b56d-fb9e814524df.jpeg,2026-03-17T09:40:21.258365,3,REGAL SIPRUS JUICE NECTAR FINEST PINK GUAVA BOTTLE 2 LTR,https://alfatah.pk/products/regal-siprus-juice-goyave-rose-nectar-bottle-2-ltr,425.0,"[{""price"": 395, ""timestamp"": ""2025-07-04T01:28:13.357510"", ""is_current"": false}, {""price"": 445, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.374233""}, {""price"": 425.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.257957""}]",,9aad99e2-9e36-4d29-b56d-fb9e814524df,Al-Fatah,"[""088177f4-db22-44ee-9a31-9b7402efe12a"",""3b068b18-3b17-427c-afdc-8a53711e7a6b"",""f088d356-30ac-4574-a61c-58cf49981129""]"
9b19a658-1040-4aee-9756-9c8bd5025190,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:49:46.392742,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9b19a658-1040-4aee-9756-9c8bd5025190.jpeg,2026-03-17T09:40:21.260612,3,AMERICAN GARDEN MUSTARD PASTE 227 GM,https://alfatah.pk/products/american-garden-mustard-paste-227-gm,775.0,"[{""price"": 795, ""timestamp"": ""2025-07-04T00:49:46.392742"", ""is_current"": false}, {""price"": 775.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.260317""}]",,9b19a658-1040-4aee-9756-9c8bd5025190,Al-Fatah,"[""24d8ff99-6940-4a41-bfef-7729abc8ba2c"",""576c2bfa-ba2d-422e-8b59-3747d9f066e2"",""d6e45c6d-882d-4b24-9a29-08d33706e6e5""]"
9b5770b9-34f0-43e7-b8db-4a0e9d071cc5,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:47:31.341092,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9b5770b9-34f0-43e7-b8db-4a0e9d071cc5.jpeg,2026-03-17T09:40:21.262668,0,CADBURY COCOA POWDER 125 GM,https://alfatah.pk/products/cadbury-cocoa-powder-125-gm,1295.0,"[{""price"": 1295, ""timestamp"": ""2025-07-04T01:47:31.341092"", ""is_current"": false}, {""price"": 1195, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.381864""}, {""price"": 1295.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.262394""}]",,9b5770b9-34f0-43e7-b8db-4a0e9d071cc5,Al-Fatah,[]
9b95bf20-c6a3-49ea-8975-dc9caac45004,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T01:58:46.384911,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9b95bf20-c6a3-49ea-8975-dc9caac45004.jpeg,2026-03-17T09:40:21.264855,4,NESTLE MILK PAK CREAM 200ML,https://alfatah.pk/products/nestle-milk-pak-cream-200ml,220.0,"[{""price"": 220, ""timestamp"": ""2025-07-04T01:58:46.384911"", ""is_current"": false}, {""price"": 215, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.384015""}, {""price"": 220.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.264573""}]",,9b95bf20-c6a3-49ea-8975-dc9caac45004,Al-Fatah,"[""76f1ab67-ac19-45f9-a5b3-1637c518accd"",""84606a48-4853-4233-8d96-5000834b3374"",""ae3ba246-bc9f-4c43-9737-7839ac5c07a2"",""e0b565b5-12b1-4405-ad72-bf406d3807d6""]"
9bbdd9f0-4cd4-4db9-8b82-440db1ae4109,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:01:16.703992,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9bbdd9f0-4cd4-4db9-8b82-440db1ae4109.jpeg,2026-03-17T09:40:21.267201,0,K AND N TENDER POPS FAMILY PACK 102 PCS 1.326 GM,https://alfatah.pk/products/k-and-n-tender-pops-family-pack-102-pcs-1-326-gm,2065.0,"[{""price"": 2065, ""timestamp"": ""2025-07-04T00:01:16.703992"", ""is_current"": false}, {""price"": 1774, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.386571""}, {""price"": 2065.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.266822""}]",,9bbdd9f0-4cd4-4db9-8b82-440db1ae4109,Al-Fatah,[]
9bec6508-c1c2-4ba8-a584-f55264562a9c,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:03:23.197190,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9bec6508-c1c2-4ba8-a584-f55264562a9c.jpeg,2026-03-17T09:40:21.270579,0,K AND N HARAY BARAY NUGGETS 1 KG,https://alfatah.pk/products/k-and-n-haray-baray-nuggets-1-kg,1265.0,"[{""price"": 1345, ""timestamp"": ""2025-07-04T00:03:23.197190"", ""is_current"": false}, {""price"": 1155, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.388794""}, {""price"": 1265.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.270225""}]",,9bec6508-c1c2-4ba8-a584-f55264562a9c,Al-Fatah,[]
9c1b851b-ca09-420d-a8d0-cf4dd41b0e8a,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:04:48.392665,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9c1b851b-ca09-420d-a8d0-cf4dd41b0e8a.jpeg,2026-03-17T09:40:21.272970,5,SABROSO TENDERLICIOUS CHICKEN BREAST 500GM,https://alfatah.pk/products/sabroso-tenderlicious-chicken-breast-500gm,665.0,"[{""price"": 800, ""timestamp"": ""2025-07-04T00:04:48.392665"", ""is_current"": false}, {""price"": 770, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.391010""}, {""price"": 665.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.272670""}]",,9c1b851b-ca09-420d-a8d0-cf4dd41b0e8a,Al-Fatah,"[""21f05446-564a-42ae-92ef-29760ed340e3"",""4c84ed18-d871-4886-8096-605276a56133"",""56430db9-132d-42d2-8720-6cf35cd09d46"",""82e8fe44-9b6f-42cc-affe-faca0777ffd6"",""c109d0d9-4637-4012-9442-62b43a4cebb4""]"
9cf35ad2-3793-43bb-8962-a96506209281,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T02:36:36.506044,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9cf35ad2-3793-43bb-8962-a96506209281.jpeg,2026-03-17T09:40:21.275515,0,OMORE ICE CREAM KULFA,https://alfatah.pk/products/omore-ice-cream-kulfa,750.0,"[{""price"": 850, ""timestamp"": ""2025-07-04T02:36:36.506044"", ""is_current"": false}, {""price"": 750.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.275210""}]",,9cf35ad2-3793-43bb-8962-a96506209281,Al-Fatah,[]
9cf9ba7b-1c05-42a4-a331-8ad9cd531ca9,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:11:16.834628,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9cf9ba7b-1c05-42a4-a331-8ad9cd531ca9.jpeg,2026-03-17T09:40:21.277736,0,SEASONS COOKING OIL GALON 16 LTR,https://alfatah.pk/products/seasons-cooking-oil-galon-16-ltr,9215.0,"[{""price"": 9195, ""timestamp"": ""2025-07-04T00:11:16.834628"", ""is_current"": false}, {""price"": 9500, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.408062""}, {""price"": 9215.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.277464""}]",,9cf9ba7b-1c05-42a4-a331-8ad9cd531ca9,Al-Fatah,[]
