document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
9c58a1b4-c5e1-4f28-8e30-16e27f2e2c8c,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:08:54.415640,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9c58a1b4-c5e1-4f28-8e30-16e27f2e2c8c.jpeg,2026-02-15T07:25:07.396834,13,DALDA CANOLA OIL POUCH 1 LTR,https://alfatah.pk/products/dalda-canola-oil-pouch-1-ltr,580.0,"[{""price"": 575, ""timestamp"": ""2025-07-04T00:08:54.415640"", ""is_current"": false}, {""price"": 580.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.396559""}]",,9c58a1b4-c5e1-4f28-8e30-16e27f2e2c8c,Al-Fatah,"[""0e68274a-a723-49f9-b960-d5f7e3832c33"",""17510108-734a-465b-aaf5-cd7ecd260e14"",""218116b0-887c-4d5d-88ed-9c3a3939d0a8"",""4397741d-d58f-47f6-bd2b-40382d87eedc"",""5475617a-5305-4969-9fea-b66870f4e716"",""64282abf-71ff-45ed-9573-46486d72f5d9"",""65ed8251-fc86-413a-9d32-6c1f3b4663cd"",""6f87de9b-172a-4e30-a81d-8017778e0c3b"",""745d978d-8533-4ad9-a931-9df7305cf3bb"",""7aafdb1b-61d9-43bd-a632-26307feaba8a"",""99638932-2451-42e8-bc41-1371d01f4abc"",""e57dbdef-760f-4896-8b3b-77fe62178ba5"",""e7f52d18-311e-4052-8b03-b7d364047653""]"
9c5d23ff-bfa0-4d85-b68c-99a95cc67856,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:16:58.485374,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9c5d23ff-bfa0-4d85-b68c-99a95cc67856.jpeg,2026-02-15T07:25:07.399132,0,FF DAAL MASOOR BAREEK 1KG,https://alfatah.pk/products/ff-daal-masoor-bareek-1kg,520.0,"[{""price"": 465, ""timestamp"": ""2025-07-04T00:16:58.485374"", ""is_current"": false}, {""price"": 520.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.398845""}]",,9c5d23ff-bfa0-4d85-b68c-99a95cc67856,Al-Fatah,[]
9c80b33b-ac77-499a-9205-499414c28937,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:10:27.519606,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9c80b33b-ac77-499a-9205-499414c28937.jpeg,2026-02-15T07:25:07.401442,0,FF MATURE CHEESE PEPPER JACK 200 GM,https://alfatah.pk/products/ff-mature-cheese-pepper-jack-200-gm,2450.0,"[{""price"": 2205, ""timestamp"": ""2025-07-04T02:10:27.519606"", ""is_current"": false}, {""price"": 2450.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.401063""}]",,9c80b33b-ac77-499a-9205-499414c28937,Al-Fatah,[]
9ce71444-f216-4231-ad86-309d79648b65,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:17:11.249815,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9ce71444-f216-4231-ad86-309d79648b65.jpeg,2026-02-15T07:25:07.403893,0,FF SABIT MASOOR DESI 1KG,https://alfatah.pk/products/ff-sabit-masoor-desi-1kg,495.0,"[{""price"": 520, ""timestamp"": ""2025-07-04T00:17:11.249815"", ""is_current"": false}, {""price"": 495.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.403592""}]",,9ce71444-f216-4231-ad86-309d79648b65,Al-Fatah,[]
9cf8c709-33ff-4ff7-88d0-5fd14ed6a8e3,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:22:26.871897,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9cf8c709-33ff-4ff7-88d0-5fd14ed6a8e3.jpeg,2026-02-15T07:25:07.406066,1,NESCAFE COFFEE TRADICAO FORTE 200 GM,https://alfatah.pk/products/nescafe-coffee-tradicao-forte-200-gm,2795.0,"[{""price"": 2295, ""timestamp"": ""2025-07-04T01:22:26.871897"", ""is_current"": false}, {""price"": 2795.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.405790""}]",,9cf8c709-33ff-4ff7-88d0-5fd14ed6a8e3,Al-Fatah,"[""e408f4fe-8bc1-4228-ac93-09fa4e7e732b""]"
9cf9ba7b-1c05-42a4-a331-8ad9cd531ca9,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:11:16.834628,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9cf9ba7b-1c05-42a4-a331-8ad9cd531ca9.jpeg,2026-02-15T07:25:07.408607,0,SEASONS COOKING OIL GALON 16 LTR,https://alfatah.pk/products/seasons-cooking-oil-galon-16-ltr,9500.0,"[{""price"": 9195, ""timestamp"": ""2025-07-04T00:11:16.834628"", ""is_current"": false}, {""price"": 9500.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.408062""}]",,9cf9ba7b-1c05-42a4-a331-8ad9cd531ca9,Al-Fatah,[]
9cfcd8c5-00ef-4ced-bd32-875f4cb2c56e,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:09:23.904895,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9cfcd8c5-00ef-4ced-bd32-875f4cb2c56e.jpeg,2026-02-15T07:25:07.411508,0,MONTE CHRISTO CHEDDAR CHEESE ORANGE 200 GM,https://alfatah.pk/products/monte-christo-cheddar-cheese-orange-200-gm,2595.0,"[{""price"": 2495, ""timestamp"": ""2025-07-04T02:09:23.904895"", ""is_current"": false}, {""price"": 2595.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.411195""}]",,9cfcd8c5-00ef-4ced-bd32-875f4cb2c56e,Al-Fatah,[]
9d2ac9a8-abe7-4caa-9f58-3fc15520792d,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:12:16.769583,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9d2ac9a8-abe7-4caa-9f58-3fc15520792d.jpeg,2026-02-15T07:25:07.413666,1,CANOLIVE BANASPATI GHEE 1 KG,https://alfatah.pk/products/canolive-banaspati-ghee-1-kg,540.0,"[{""price"": 525, ""timestamp"": ""2025-07-04T00:12:16.769583"", ""is_current"": false}, {""price"": 540.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.413392""}]",,9d2ac9a8-abe7-4caa-9f58-3fc15520792d,Al-Fatah,"[""ae91519a-34f1-412a-89c9-c1ca8e0241ad""]"
9d4824e7-7c0b-4320-8bfc-c652feefe0ce,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:50:35.134800,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9d4824e7-7c0b-4320-8bfc-c652feefe0ce.jpeg,2026-02-15T07:25:07.415918,2,LANGNESE PURE BEE HONEY 250 GM,https://alfatah.pk/products/langnese-pure-bee-honey-250-gm,1545.0,"[{""price"": 1495, ""timestamp"": ""2025-07-04T01:50:35.134800"", ""is_current"": false}, {""price"": 1545.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.415629""}]",,9d4824e7-7c0b-4320-8bfc-c652feefe0ce,Al-Fatah,"[""4f45e0ee-b9c0-4c2c-b75b-6754a5530be1"",""5628af2c-49d6-42da-9d2c-b6e537a67fae""]"
9d60ce2c-635d-42d8-9b1c-d4dc47a55565,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:19:53.638000,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9d60ce2c-635d-42d8-9b1c-d4dc47a55565.jpeg,2026-02-15T07:25:07.418222,0,FF DESI KHATTA AALOO BUKHARA 250 GM,https://alfatah.pk/products/ff-desi-khatta-aaloo-bukhara-250-gm,495.0,"[{""price"": 430, ""timestamp"": ""2025-07-04T00:19:53.638000"", ""is_current"": false}, {""price"": 495.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.417844""}]",,9d60ce2c-635d-42d8-9b1c-d4dc47a55565,Al-Fatah,[]
9d9ed328-b5e7-42b2-a172-80e8770379c4,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T02:38:56.347200,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9d9ed328-b5e7-42b2-a172-80e8770379c4.jpeg,2026-02-15T07:25:07.420493,0,HEMANI COCONUT OIL 400 ML,https://alfatah.pk/products/hemani-coconut-oil-400-ml,695.0,"[{""price"": 645, ""timestamp"": ""2025-07-04T02:38:56.347200"", ""is_current"": false}, {""price"": 695.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.420183""}]",,9d9ed328-b5e7-42b2-a172-80e8770379c4,Al-Fatah,[]
9da5ce3a-75f2-49ad-8b42-3f99511af4c5,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:27:13.884716,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9da5ce3a-75f2-49ad-8b42-3f99511af4c5.jpeg,2026-02-15T07:25:07.422733,5,REGAL SIPRUS JUICE LYCHEE NECTAR BOTTLE 2 LTR,https://alfatah.pk/products/regal-siprus-juice-lychee-nectar-bottle-2-ltr,445.0,"[{""price"": 395, ""timestamp"": ""2025-07-04T01:27:13.884716"", ""is_current"": false}, {""price"": 445.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.422452""}]",,9da5ce3a-75f2-49ad-8b42-3f99511af4c5,Al-Fatah,"[""088177f4-db22-44ee-9a31-9b7402efe12a"",""0a7f388c-946c-4b44-816e-dd0182ddb4d1"",""3b068b18-3b17-427c-afdc-8a53711e7a6b"",""53ff116e-361f-4ea8-a5d9-6ac3879059b5"",""f088d356-30ac-4574-a61c-58cf49981129""]"
9dcf127a-31b2-4e0b-924f-729ce2234f87,Baby Care,"[""baby care"",""baby food"",""diapers"",""formula"",""bachay ki cheezain"",""diaper"",""baby milk"",""infant formula"",""baby cereals"",""baby wipes"",""baby oil""]",2025-07-03T23:58:42.526072,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9dcf127a-31b2-4e0b-924f-729ce2234f87.jpeg,2026-02-15T07:25:07.424986,0,MORINAGA BF CHIL SCHOOL GROWING-UP FORMULA CHOCOLATE STAGE 4,https://alfatah.pk/products/morinaga-bf-chil-school-growing-up-formula-chocolate-stage-4,1225.0,"[{""price"": 1230, ""timestamp"": ""2025-07-03T23:58:42.526072"", ""is_current"": false}, {""price"": 1225.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.424662""}]",,9dcf127a-31b2-4e0b-924f-729ce2234f87,Al-Fatah,[]
9e135da5-4dd1-40c1-af8b-5ff0b11a1c47,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:44:45.350879,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9e135da5-4dd1-40c1-af8b-5ff0b11a1c47.jpeg,2026-02-15T07:25:07.428161,0,BAKERS CHOICE PREMIUM WHITE CHOCOLATE CHIP 340 GM,https://alfatah.pk/products/bakers-choice-premium-white-chocolate-chip-340-gm,565.0,"[{""price"": 545, ""timestamp"": ""2025-07-04T01:44:45.350879"", ""is_current"": false}, {""price"": 565.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.427860""}]",,9e135da5-4dd1-40c1-af8b-5ff0b11a1c47,Al-Fatah,[]
9e2f6c6f-c2e6-4caf-bd90-d12ec3731bf8,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:18:04.929722,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9e2f6c6f-c2e6-4caf-bd90-d12ec3731bf8.jpeg,2026-02-15T07:25:07.430485,1,NATIONAL MASALA QUORMA DOUBLE PACK 86 GM,https://alfatah.pk/products/national-masala-quorma-double-pack-86-gm,270.0,"[{""price"": 290, ""timestamp"": ""2025-07-04T00:18:04.929722"", ""is_current"": false}, {""price"": 270.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.430198""}]",,9e2f6c6f-c2e6-4caf-bd90-d12ec3731bf8,Al-Fatah,"[""f1711028-0ab2-4a19-8ca8-683e3fe85030""]"
9e8955fe-3c60-4d66-aff4-88d261d4afb9,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:14:21.314806,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9e8955fe-3c60-4d66-aff4-88d261d4afb9.jpeg,2026-02-15T07:25:07.432824,0,SUNBEAM TALBEENA SUGAR FREE KHEER MIX 200GM,https://alfatah.pk/products/sunbeam-talbeena-sugar-free-kheer-mix-200gm,445.0,"[{""price"": 395, ""timestamp"": ""2025-07-04T01:14:21.314806"", ""is_current"": false}, {""price"": 445.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.432535""}]",,9e8955fe-3c60-4d66-aff4-88d261d4afb9,Al-Fatah,[]
9eacc9c8-fca6-45dd-9099-3f6eeb3ec463,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:31:02.813881,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9eacc9c8-fca6-45dd-9099-3f6eeb3ec463.jpeg,2026-02-15T07:25:07.435357,0,NIMCOS BLACK PEPPER POTATO STICKS 180 GM,https://alfatah.pk/products/nimcos-black-pepper-potato-sticks-180-gm,350.0,"[{""price"": 340, ""timestamp"": ""2025-07-04T00:31:02.813881"", ""is_current"": false}, {""price"": 350.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.435032""}]",,9eacc9c8-fca6-45dd-9099-3f6eeb3ec463,Al-Fatah,[]
9ef05b80-0ed6-4e86-9774-431706793121,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:43:25.033436,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9ef05b80-0ed6-4e86-9774-431706793121.jpeg,2026-02-15T07:25:07.437632,0,N HUG COCONUT FLOUR ORGANIC 320 GM,https://alfatah.pk/products/natures-hug-coconut-flour-organic-454-gm,1595.0,"[{""price"": 1795, ""timestamp"": ""2025-07-04T01:43:25.033436"", ""is_current"": false}, {""price"": 1595.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.437312""}]",,9ef05b80-0ed6-4e86-9774-431706793121,Al-Fatah,[]
9f063e87-b566-4b24-afc0-2ace63f1fccd,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:39:46.946898,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9f063e87-b566-4b24-afc0-2ace63f1fccd.jpeg,2026-02-15T07:25:07.440035,0,LAZIZA SHEER KHURMA MIX SAFFRON 160 GM,https://alfatah.pk/products/laziza-sheer-khurma-mix-saffron-160-gm,240.0,"[{""price"": 220, ""timestamp"": ""2025-07-04T01:39:46.946898"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.439745""}]",,9f063e87-b566-4b24-afc0-2ace63f1fccd,Al-Fatah,[]
9f3ae511-0937-4c6a-8d94-36e90af78c9b,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:16:13.456846,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9f3ae511-0937-4c6a-8d94-36e90af78c9b.jpeg,2026-02-15T07:25:07.442810,4,FRESH ST BUTTER SALTED 200GM,https://alfatah.pk/products/fresh-st-butter-salted-200gm,623.0,"[{""price"": 657, ""timestamp"": ""2025-07-04T02:16:13.456846"", ""is_current"": false}, {""price"": 623.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.442280""}]",,9f3ae511-0937-4c6a-8d94-36e90af78c9b,Al-Fatah,"[""06f27a0a-3894-406a-9dc3-c67ca0636a3f"",""53788174-86ca-453e-b011-a533c13db8ad"",""c0e3f7f6-ed62-4bdf-b8d6-1ff5a530fd23"",""ed825658-b83d-4107-ab40-4519fa0d6c98""]"
9f8bb627-e527-4a07-972c-1dff7f72db80,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:07:38.313143,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9f8bb627-e527-4a07-972c-1dff7f72db80.jpeg,2026-02-15T07:25:07.445774,16,HAPPY COW TOAST CHEESE 200 GM,https://alfatah.pk/products/happy-cow-toast-cheese-200-gm,1335.0,"[{""price"": 1260, ""timestamp"": ""2025-07-04T02:07:38.313143"", ""is_current"": false}, {""price"": 1335.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.445480""}]",,9f8bb627-e527-4a07-972c-1dff7f72db80,Al-Fatah,"[""14724dd4-8cb7-4d03-8f22-3ebf062b47d9"",""1f0084e8-6b18-4f8b-b4c3-0020edb2f01b"",""2042dfac-bedc-443b-b157-79058cfb4613"",""247ab11e-6a61-43ee-bb9f-0605602f5b5f"",""50e4b978-f9fb-43b6-94c0-4b939d2c4c16"",""67013a2a-a034-4bb3-9d4f-b5678746d9d8"",""74f71737-bb37-42d1-8b14-471f4e719d90"",""97f632e8-f682-465b-ad79-ab9bce122399"",""9d58b6db-2f93-4861-b61b-831e66af3ab3"",""9df16ecc-61b0-4ac9-96b2-dd787c34cab4"",""aa756107-a05f-421d-af30-919f7b98f6b4"",""b02c8685-f6da-4b9b-a122-651ed78fcbce"",""b4df5f7e-a3e8-422c-9264-ed04c066f3f6"",""d7ea6328-638b-4d4f-a15f-784729772997"",""d847ac84-04d7-49fc-9d17-8377ff21966d"",""dad3f81a-e34e-469d-9eb1-71bb7ede1b9e""]"
a052662e-fedb-4067-be18-99c475ae2381,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T02:40:54.686074,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a052662e-fedb-4067-be18-99c475ae2381.jpeg,2026-02-15T07:25:07.447961,0,FILIPPO BERIO OLIVE OIL MILD AND LIGHT IN COLOUR 5 LTR,https://alfatah.pk/products/filippo-berio-olive-oil-mild-and-light-in-colour-5-ltr,21900.0,"[{""price"": 20900, ""timestamp"": ""2025-07-04T02:40:54.686074"", ""is_current"": false}, {""price"": 21900.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.447688""}]",,a052662e-fedb-4067-be18-99c475ae2381,Al-Fatah,[]
a08f229b-7259-4c67-8dce-32c821f044cd,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T02:35:25.418899,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a08f229b-7259-4c67-8dce-32c821f044cd.jpeg,2026-02-15T07:25:07.450293,0,WALLS CARAMEL CRUNCH AND CHOCO BUCKET 1.4 LTR,https://alfatah.pk/products/walls-caramel-crunch-and-choco-bucket-1-4-ltr,750.0,"[{""price"": 820, ""timestamp"": ""2025-07-04T02:35:25.418899"", ""is_current"": false}, {""price"": 750.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.449925""}]",,a08f229b-7259-4c67-8dce-32c821f044cd,Al-Fatah,[]
a0b4d4ec-ce4d-4f9d-871e-d99eeea2f712,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:05:02.544002,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a0b4d4ec-ce4d-4f9d-871e-d99eeea2f712.jpeg,2026-02-15T07:25:07.452939,2,DAWN CHICKEN BURGER PATTIES VALUE PACK 16 PCS 992 GM,https://alfatah.pk/products/dawn-chicken-burger-patties-value-pack-16-pcs-992-gm,1350.0,"[{""price"": 1345, ""timestamp"": ""2025-07-04T00:05:02.544002"", ""is_current"": false}, {""price"": 1350.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.452659""}]",,a0b4d4ec-ce4d-4f9d-871e-d99eeea2f712,Al-Fatah,"[""37ed684b-471a-49b1-aab8-16591298e981"",""c06c53a9-f923-4e97-b487-47bb67f25365""]"
a0cfe3e0-2ce7-44d6-b5ba-c1b8070c896a,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:14:28.081296,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a0cfe3e0-2ce7-44d6-b5ba-c1b8070c896a.jpeg,2026-02-15T07:25:07.455177,0,WHITE ZEERA SABAT 100 GM,https://alfatah.pk/products/zeera-white-100-gm,165.0,"[{""price"": 175, ""timestamp"": ""2025-07-04T00:14:28.081296"", ""is_current"": false}, {""price"": 165.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.454887""}]",,a0cfe3e0-2ce7-44d6-b5ba-c1b8070c896a,Al-Fatah,[]
a10523ea-049e-4e97-9f78-d683308ca508,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:51:09.498172,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a10523ea-049e-4e97-9f78-d683308ca508.jpeg,2026-02-15T07:25:07.457495,8,NESTLE JUICE FRUITA VITALS PINEAPPLE FROM INDONESIA 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-pineapple-from-indonesia-1-ltr,460.0,"[{""price"": 455, ""timestamp"": ""2025-07-03T23:51:09.498172"", ""is_current"": false}, {""price"": 460.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.457199""}]",,a10523ea-049e-4e97-9f78-d683308ca508,Al-Fatah,"[""28d4abf9-2ec7-4eb2-af17-b5cb198dbc5b"",""31f1506d-c3b0-42cb-b5b0-eb7c326fc16b"",""3a165203-0afc-46b6-8768-10d7eab96a92"",""4d1ffb12-d044-4f44-8a42-c5abd8423a48"",""8f205f12-48fb-480e-8c2e-89b4bcdb8c3f"",""d009ad6b-f19a-4c33-82f8-4208419a842a"",""dbe91671-b6ed-46fd-b741-d7fbdd580cb4"",""fd499b0c-4bec-4f85-b3e9-fd5e36f68628""]"
a118cf69-7b0f-46a2-99ee-a3fbaaba29a6,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T01:04:47.257783,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a118cf69-7b0f-46a2-99ee-a3fbaaba29a6.jpeg,2026-02-15T07:25:07.460620,0,HOP & ROLL LOLLYPOP PINK,https://alfatah.pk/products/hop-roll-lollypop-pink,425.0,"[{""price"": 404, ""timestamp"": ""2025-07-04T01:04:47.257783"", ""is_current"": false}, {""price"": 425.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.460273""}]",,a118cf69-7b0f-46a2-99ee-a3fbaaba29a6,Al-Fatah,[]
a12de6f4-c2c7-4e92-b65b-7cab201553f3,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:40:28.629852,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a12de6f4-c2c7-4e92-b65b-7cab201553f3.jpeg,2026-02-15T07:25:07.462960,0,MR BEAST FEASTABLES CHOCOLATE PEANUT BUTTER 60 GM,https://alfatah.pk/products/mr-beast-feastables-chocolate-peanut-butter-60-gm,1495.0,"[{""price"": 1395, ""timestamp"": ""2025-07-04T00:40:28.629852"", ""is_current"": false}, {""price"": 1495.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.462682""}]",,a12de6f4-c2c7-4e92-b65b-7cab201553f3,Al-Fatah,[]
a13e0632-095a-475f-bd86-97a46013015a,Rice,"[""rice"",""basmati"",""long grain"",""chawal"",""basmati chawal"",""white rice"",""brown rice"",""sella rice"",""kernel rice""]",2025-07-04T00:25:12.719538,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a13e0632-095a-475f-bd86-97a46013015a.jpeg,2026-02-15T07:25:07.465070,5,GUARD SUPREME BASMATI RICE 1 KG,https://alfatah.pk/products/guard-supreme-basmati-rice-1-kg,520.0,"[{""price"": 495, ""timestamp"": ""2025-07-04T00:25:12.719538"", ""is_current"": false}, {""price"": 520.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.464798""}]",,a13e0632-095a-475f-bd86-97a46013015a,Al-Fatah,"[""00027f8c-da16-467a-86e7-a056de095d6e"",""2dfa9ca9-623b-4d3d-b104-d00ce438a0b2"",""604e40b2-e35a-4a9d-80c7-91f0296af290"",""7655e601-2b9a-4777-a97c-e8e4df0dc18c"",""8e737d54-53ba-4e2b-bd19-6ecd89fa8e5b""]"
